dto,TP,Ramp_Up_Cons,Ramp_Down_Cons,Branch_Cons,Branch_Group_Cons,GIP/GXP_Group_Cons,Market_Node_Group_Cons,GIP/GXP_Deficit,GXP_Integrity,NI_Fast_Reserve_MW,NIFIR,NI_Sustained_Reserve_MW,NISIR,SI_Fast_Reserve_MW,SIFIR,SI_Sustained_Reserve_MW,SISIR,NI_Fast_Reserve_Deficit,NI_Sustained_Reserve_Deficit,SI_Fast_Reserve_Deficit,SI_Sustained_Reserve_Deficit
2013-08-21 13:40:00,28,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.81,3.7006400000000004,0.0436,4.70247,0.0003,0.31976,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-21 13:45:00,28,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.83,3.7056800000000005,0.0482,4.70751,0.0005,0.31976,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-21 13:50:00,28,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.8,3.7162900000000003,0.0582,4.71812,0.0005,0.31976,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-21 13:55:00,28,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.78,3.74092,0.08990000000000001,4.74275,0.0043,0.31976,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-21 14:00:00,29,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.78,4.5533,0.09539999999999998,5.28563,0.0044,0.33299,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-21 14:05:00,29,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.74,4.567609999999999,0.09699999999999999,5.29994,0.0044,0.33299,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-21 14:10:00,29,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.75,4.57934,0.0967,5.3116699999999994,0.0044,0.33299,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-21 14:15:00,29,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.79,4.58664,0.11699999999999999,5.318969999999999,0.0044,0.33299,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-21 14:20:00,29,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.74,4.58664,0.11699999999999999,5.318969999999999,0.0044,0.33299,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-21 14:25:00,29,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.78,4.58654,0.1074,5.3188699999999995,0.0044,0.33299,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-21 14:30:00,30,0.01,0.01,0.0,0.0,0.0,0.01,0.0,0.75,3.88424,0.08990000000000001,4.76625,0.0005,0.33549999999999996,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-21 14:35:00,30,0.01,0.01,0.0,0.0,0.0,0.01,0.0,0.81,3.90224,0.08990000000000001,4.78425,0.0005,0.33549999999999996,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-21 14:40:00,30,0.01,0.01,0.0,0.0,0.0,0.01,0.0,0.77,3.8861300000000005,0.08990000000000001,4.76814,0.0005,0.33549999999999996,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-21 14:45:00,30,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.8,3.86838,0.08990000000000001,4.7503899999999994,0.0005,0.33549999999999996,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-21 14:50:00,30,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.76,3.8863199999999996,0.08990000000000001,4.768330000000001,0.0005,0.33549999999999996,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-21 14:55:00,30,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.76,3.92165,0.08990000000000001,4.80366,0.0043,0.33549999999999996,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-21 15:00:00,31,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.85,4.136819999999999,0.09,4.84325,0.0043,0.31289,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-21 15:05:00,31,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.83,4.11391,0.08990000000000001,4.82034,0.0043,0.31289,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-21 15:10:00,31,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.86,4.07634,0.08990000000000001,4.78277,0.0043,0.31289,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-21 15:15:00,31,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.86,3.9988,0.08990000000000001,4.70523,0.0043,0.31289,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-21 15:20:00,31,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.81,3.9552300000000002,0.08990000000000001,4.66166,0.0005,0.31289,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-21 15:25:00,31,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.82,4.08485,0.09,4.79128,0.0043,0.31289,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-21 15:30:00,32,0.01,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9182900000000003,0.08990000000000001,4.87035,0.0043,0.29755,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-21 15:35:00,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,3.9182900000000003,0.08990000000000001,4.87035,0.0043,0.29755,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-21 15:40:00,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,3.94149,0.08990000000000001,4.89355,0.0043,0.29755,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-21 15:45:00,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,3.9498699999999998,0.08990000000000001,4.90193,0.0043,0.29755,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-21 15:50:00,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,3.9041900000000003,0.08990000000000001,4.85625,0.0043,0.29755,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-21 15:55:00,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,3.88199,0.08990000000000001,4.8340499999999995,0.0043,0.29755,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-21 16:00:00,33,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.94,4.294700000000001,0.02,5.19099,0.0043,0.2711,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-21 16:05:00,33,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.88,4.2527,0.02,5.14899,0.0005,0.2711,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-21 16:10:00,33,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.92,4.16919,0.02,5.06548,0.0005,0.2711,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-21 16:15:00,33,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.93,4.1029599999999995,0.02,4.99925,0.0043,0.2711,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-21 16:20:00,33,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.96,4.04477,0.02,4.94106,0.0043,0.2711,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-21 16:25:00,33,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.89,4.1123199999999995,0.02,5.00861,0.0043,0.2711,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-21 16:30:00,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,4.57505,0.048,5.4555,0.0043,0.27198,0.0003,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-21 16:35:00,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,4.4900199999999995,0.0206,5.37047,0.0043,0.27198,0.0003,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-21 16:40:00,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,4.4506,0.0206,5.33105,0.0043,0.27198,0.0003,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-21 16:45:00,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,4.33501,0.0206,5.215459999999999,0.0043,0.27198,0.0003,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-21 16:50:00,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,4.13663,0.02,5.01708,0.0043,0.27198,0.0003,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-21 16:55:00,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,4.04315,0.02,4.9236,0.0043,0.27198,0.0003,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-21 17:00:00,35,0.0,0.01,0.0,0.0,0.0,0.03,0.0,0.93,3.9691,0.1515,5.10642,0.0397,0.20861999999999997,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-21 17:05:00,35,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.93,4.04153,0.15410000000000001,5.17885,0.0397,0.20861999999999997,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-21 17:10:00,35,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.92,3.9992099999999997,0.1261,5.1365300000000005,0.0397,0.20861999999999997,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-21 17:15:00,35,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.86,4.00472,0.1448,5.142040000000001,0.0438,0.20861999999999997,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-21 17:20:00,35,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.9,3.87035,0.0882,5.00767,0.1258,0.20861999999999997,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-21 17:25:00,35,0.0,0.0,0.0,0.01,0.0,0.04,0.0,0.92,3.7265699999999997,0.0547,4.8638900000000005,0.10289999999999999,0.20861999999999997,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-21 17:30:00,36,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.94,3.2558999999999996,0.0683,4.35827,0.0044,0.19309,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
